,stim,correct_key,set_size,block,img_folder,img_num,trial_type,goal_img,nongoal_img,group
97,2.0,0.0,6.0,2.0,3.0,4.0,1.0,,,1.0
98,4.0,1.0,6.0,2.0,3.0,1.0,1.0,,,0.0
99,3.0,1.0,6.0,2.0,3.0,6.0,1.0,,,2.0
100,5.0,2.0,6.0,2.0,3.0,5.0,1.0,,,1.0
101,6.0,2.0,6.0,2.0,3.0,3.0,1.0,,,2.0
102,3.0,1.0,6.0,2.0,3.0,6.0,1.0,,,2.0
103,4.0,1.0,6.0,2.0,3.0,1.0,1.0,,,0.0
104,5.0,2.0,6.0,2.0,3.0,5.0,1.0,,,1.0
105,1.0,0.0,6.0,2.0,3.0,2.0,1.0,,,0.0
106,5.0,2.0,6.0,2.0,3.0,5.0,1.0,,,1.0
107,2.0,0.0,6.0,2.0,3.0,4.0,1.0,,,1.0
108,2.0,0.0,6.0,2.0,3.0,4.0,1.0,,,1.0
109,6.0,2.0,6.0,2.0,3.0,3.0,1.0,,,2.0
110,6.0,2.0,6.0,2.0,3.0,3.0,1.0,,,2.0
111,3.0,1.0,6.0,2.0,3.0,6.0,1.0,,,2.0
112,1.0,0.0,6.0,2.0,3.0,2.0,1.0,,,0.0
113,4.0,1.0,6.0,2.0,3.0,1.0,1.0,,,0.0
114,5.0,2.0,6.0,2.0,3.0,5.0,1.0,,,1.0
115,6.0,2.0,6.0,2.0,3.0,3.0,1.0,,,2.0
116,1.0,0.0,6.0,2.0,3.0,2.0,1.0,,,0.0
117,3.0,1.0,6.0,2.0,3.0,6.0,1.0,,,2.0
118,4.0,1.0,6.0,2.0,3.0,1.0,1.0,,,0.0
119,2.0,0.0,6.0,2.0,3.0,4.0,1.0,,,1.0
120,4.0,1.0,6.0,2.0,3.0,1.0,1.0,,,0.0
121,5.0,2.0,6.0,2.0,3.0,5.0,1.0,,,1.0
122,2.0,0.0,6.0,2.0,3.0,4.0,1.0,,,1.0
123,3.0,1.0,6.0,2.0,3.0,6.0,1.0,,,2.0
124,1.0,0.0,6.0,2.0,3.0,2.0,1.0,,,0.0
125,1.0,0.0,6.0,2.0,3.0,2.0,1.0,,,0.0
126,6.0,2.0,6.0,2.0,3.0,3.0,1.0,,,2.0
127,3.0,1.0,6.0,2.0,3.0,6.0,1.0,,,2.0
128,6.0,2.0,6.0,2.0,3.0,3.0,1.0,,,2.0
129,4.0,1.0,6.0,2.0,3.0,1.0,1.0,,,0.0
130,3.0,1.0,6.0,2.0,3.0,6.0,1.0,,,2.0
131,5.0,2.0,6.0,2.0,3.0,5.0,1.0,,,1.0
132,5.0,2.0,6.0,2.0,3.0,5.0,1.0,,,1.0
133,2.0,0.0,6.0,2.0,3.0,4.0,1.0,,,1.0
134,4.0,1.0,6.0,2.0,3.0,1.0,1.0,,,0.0
135,2.0,0.0,6.0,2.0,3.0,4.0,1.0,,,1.0
136,1.0,0.0,6.0,2.0,3.0,2.0,1.0,,,0.0
137,6.0,2.0,6.0,2.0,3.0,3.0,1.0,,,2.0
138,5.0,2.0,6.0,2.0,3.0,5.0,1.0,,,1.0
139,2.0,0.0,6.0,2.0,3.0,4.0,1.0,,,1.0
140,6.0,2.0,6.0,2.0,3.0,3.0,1.0,,,2.0
141,3.0,1.0,6.0,2.0,3.0,6.0,1.0,,,2.0
142,4.0,1.0,6.0,2.0,3.0,1.0,1.0,,,0.0
143,1.0,0.0,6.0,2.0,3.0,2.0,1.0,,,0.0
144,1.0,0.0,6.0,3.0,4.0,6.0,0.0,410.0,289.0,1.0
145,2.0,0.0,6.0,3.0,4.0,4.0,0.0,158.0,76.0,0.0
146,3.0,1.0,6.0,3.0,4.0,1.0,0.0,277.0,21.0,2.0
147,4.0,1.0,6.0,3.0,4.0,5.0,0.0,316.0,335.0,1.0
148,5.0,2.0,6.0,3.0,4.0,3.0,0.0,288.0,99.0,0.0
149,6.0,2.0,6.0,3.0,4.0,2.0,0.0,68.0,283.0,2.0
150,4.0,1.0,6.0,3.0,4.0,5.0,0.0,335.0,316.0,1.0
151,1.0,0.0,6.0,3.0,4.0,6.0,0.0,410.0,289.0,1.0
152,3.0,1.0,6.0,3.0,4.0,1.0,0.0,277.0,21.0,2.0
153,2.0,0.0,6.0,3.0,4.0,4.0,0.0,158.0,76.0,0.0
154,5.0,2.0,6.0,3.0,4.0,3.0,0.0,158.0,76.0,0.0
155,2.0,0.0,6.0,3.0,4.0,4.0,0.0,288.0,99.0,0.0
156,3.0,1.0,6.0,3.0,4.0,1.0,0.0,55.0,33.0,2.0
157,6.0,2.0,6.0,3.0,4.0,2.0,0.0,275.0,86.0,2.0
158,6.0,2.0,6.0,3.0,4.0,2.0,0.0,55.0,33.0,2.0
159,5.0,2.0,6.0,3.0,4.0,3.0,0.0,288.0,99.0,0.0
160,1.0,0.0,6.0,3.0,4.0,6.0,0.0,289.0,410.0,1.0
161,4.0,1.0,6.0,3.0,4.0,5.0,0.0,289.0,410.0,1.0
162,2.0,0.0,6.0,3.0,4.0,4.0,0.0,158.0,76.0,0.0
163,5.0,2.0,6.0,3.0,4.0,3.0,0.0,158.0,76.0,0.0
164,4.0,1.0,6.0,3.0,4.0,5.0,0.0,410.0,289.0,1.0
165,3.0,1.0,6.0,3.0,4.0,1.0,0.0,277.0,21.0,2.0
166,1.0,0.0,6.0,3.0,4.0,6.0,0.0,410.0,289.0,1.0
167,2.0,0.0,6.0,3.0,4.0,4.0,0.0,288.0,99.0,0.0
168,6.0,2.0,6.0,3.0,4.0,2.0,0.0,277.0,21.0,2.0
169,6.0,2.0,6.0,3.0,4.0,2.0,0.0,68.0,283.0,2.0
170,1.0,0.0,6.0,3.0,4.0,6.0,0.0,316.0,335.0,1.0
171,4.0,1.0,6.0,3.0,4.0,5.0,0.0,316.0,335.0,1.0
172,5.0,2.0,6.0,3.0,4.0,3.0,0.0,288.0,99.0,0.0
173,4.0,1.0,6.0,3.0,4.0,5.0,0.0,335.0,316.0,1.0
174,3.0,1.0,6.0,3.0,4.0,1.0,0.0,68.0,283.0,2.0
175,2.0,0.0,6.0,3.0,4.0,4.0,0.0,288.0,99.0,0.0
176,3.0,1.0,6.0,3.0,4.0,1.0,0.0,55.0,33.0,2.0
177,5.0,2.0,6.0,3.0,4.0,3.0,0.0,158.0,76.0,0.0
178,5.0,2.0,6.0,3.0,4.0,3.0,0.0,288.0,99.0,0.0
179,6.0,2.0,6.0,3.0,4.0,2.0,0.0,275.0,86.0,2.0
180,1.0,0.0,6.0,3.0,4.0,6.0,0.0,289.0,410.0,1.0
181,3.0,1.0,6.0,3.0,4.0,1.0,0.0,68.0,283.0,2.0
182,6.0,2.0,6.0,3.0,4.0,2.0,0.0,68.0,283.0,2.0
183,4.0,1.0,6.0,3.0,4.0,5.0,0.0,316.0,335.0,1.0
184,1.0,0.0,6.0,3.0,4.0,6.0,0.0,316.0,335.0,1.0
185,6.0,2.0,6.0,3.0,4.0,2.0,0.0,55.0,33.0,2.0
186,2.0,0.0,6.0,3.0,4.0,4.0,0.0,288.0,99.0,0.0
187,2.0,0.0,6.0,3.0,4.0,4.0,0.0,288.0,99.0,0.0
188,3.0,1.0,6.0,3.0,4.0,1.0,0.0,68.0,283.0,2.0
189,5.0,2.0,6.0,3.0,4.0,3.0,0.0,288.0,99.0,0.0
190,1.0,0.0,6.0,3.0,4.0,6.0,0.0,316.0,335.0,1.0
191,4.0,1.0,6.0,3.0,4.0,5.0,0.0,289.0,410.0,1.0
192,1.0,0.0,6.0,3.0,4.0,6.0,0.0,335.0,316.0,1.0
193,3.0,1.0,6.0,3.0,4.0,1.0,0.0,275.0,86.0,2.0
194,2.0,0.0,6.0,3.0,4.0,4.0,0.0,158.0,76.0,0.0
195,4.0,1.0,6.0,3.0,4.0,5.0,0.0,410.0,289.0,1.0
196,6.0,2.0,6.0,3.0,4.0,2.0,0.0,277.0,21.0,2.0
197,5.0,2.0,6.0,3.0,4.0,3.0,0.0,158.0,76.0,0.0
198,1.0,0.0,6.0,3.0,4.0,6.0,0.0,335.0,316.0,1.0
199,6.0,2.0,6.0,3.0,4.0,2.0,0.0,277.0,21.0,2.0
200,6.0,2.0,6.0,3.0,4.0,2.0,0.0,55.0,33.0,2.0
201,5.0,2.0,6.0,3.0,4.0,3.0,0.0,158.0,76.0,0.0
202,3.0,1.0,6.0,3.0,4.0,1.0,0.0,275.0,86.0,2.0
203,5.0,2.0,6.0,3.0,4.0,3.0,0.0,288.0,99.0,0.0
204,2.0,0.0,6.0,3.0,4.0,4.0,0.0,158.0,76.0,0.0
205,4.0,1.0,6.0,3.0,4.0,5.0,0.0,410.0,289.0,1.0
206,2.0,0.0,6.0,3.0,4.0,4.0,0.0,158.0,76.0,0.0
207,1.0,0.0,6.0,3.0,4.0,6.0,0.0,335.0,316.0,1.0
208,4.0,1.0,6.0,3.0,4.0,5.0,0.0,289.0,410.0,1.0
209,3.0,1.0,6.0,3.0,4.0,1.0,0.0,275.0,86.0,2.0
210,3.0,1.0,6.0,3.0,4.0,1.0,0.0,55.0,33.0,2.0
211,6.0,2.0,6.0,3.0,4.0,2.0,0.0,275.0,86.0,2.0
212,2.0,0.0,6.0,3.0,4.0,4.0,0.0,288.0,99.0,0.0
213,4.0,1.0,6.0,3.0,4.0,5.0,0.0,335.0,316.0,1.0
214,5.0,2.0,6.0,3.0,4.0,3.0,0.0,158.0,76.0,0.0
215,1.0,0.0,6.0,3.0,4.0,6.0,0.0,289.0,410.0,1.0
216,1.0,0.0,6.0,4.0,6.0,4.0,1.0,,,2.0
217,2.0,0.0,6.0,4.0,6.0,3.0,1.0,,,0.0
218,3.0,1.0,6.0,4.0,6.0,2.0,1.0,,,1.0
219,4.0,1.0,6.0,4.0,6.0,1.0,1.0,,,2.0
220,5.0,2.0,6.0,4.0,6.0,5.0,1.0,,,0.0
221,6.0,2.0,6.0,4.0,6.0,6.0,1.0,,,1.0
222,2.0,0.0,6.0,4.0,6.0,3.0,1.0,,,0.0
223,1.0,0.0,6.0,4.0,6.0,4.0,1.0,,,2.0
224,3.0,1.0,6.0,4.0,6.0,2.0,1.0,,,1.0
225,6.0,2.0,6.0,4.0,6.0,6.0,1.0,,,1.0
226,3.0,1.0,6.0,4.0,6.0,2.0,1.0,,,1.0
227,4.0,1.0,6.0,4.0,6.0,1.0,1.0,,,2.0
228,5.0,2.0,6.0,4.0,6.0,5.0,1.0,,,0.0
229,5.0,2.0,6.0,4.0,6.0,5.0,1.0,,,0.0
230,4.0,1.0,6.0,4.0,6.0,1.0,1.0,,,2.0
231,2.0,0.0,6.0,4.0,6.0,3.0,1.0,,,0.0
232,6.0,2.0,6.0,4.0,6.0,6.0,1.0,,,1.0
233,1.0,0.0,6.0,4.0,6.0,4.0,1.0,,,2.0
234,5.0,2.0,6.0,4.0,6.0,5.0,1.0,,,0.0
235,6.0,2.0,6.0,4.0,6.0,6.0,1.0,,,1.0
236,3.0,1.0,6.0,4.0,6.0,2.0,1.0,,,1.0
237,1.0,0.0,6.0,4.0,6.0,4.0,1.0,,,2.0
238,2.0,0.0,6.0,4.0,6.0,3.0,1.0,,,0.0
239,4.0,1.0,6.0,4.0,6.0,1.0,1.0,,,2.0
240,5.0,2.0,6.0,4.0,6.0,5.0,1.0,,,0.0
241,4.0,1.0,6.0,4.0,6.0,1.0,1.0,,,2.0
242,1.0,0.0,6.0,4.0,6.0,4.0,1.0,,,2.0
243,6.0,2.0,6.0,4.0,6.0,6.0,1.0,,,1.0
244,6.0,2.0,6.0,4.0,6.0,6.0,1.0,,,1.0
245,4.0,1.0,6.0,4.0,6.0,1.0,1.0,,,2.0
246,3.0,1.0,6.0,4.0,6.0,2.0,1.0,,,1.0
247,2.0,0.0,6.0,4.0,6.0,3.0,1.0,,,0.0
248,3.0,1.0,6.0,4.0,6.0,2.0,1.0,,,1.0
249,2.0,0.0,6.0,4.0,6.0,3.0,1.0,,,0.0
250,1.0,0.0,6.0,4.0,6.0,4.0,1.0,,,2.0
251,5.0,2.0,6.0,4.0,6.0,5.0,1.0,,,0.0
252,5.0,2.0,6.0,4.0,6.0,5.0,1.0,,,0.0
253,1.0,0.0,6.0,4.0,6.0,4.0,1.0,,,2.0
254,4.0,1.0,6.0,4.0,6.0,1.0,1.0,,,2.0
255,6.0,2.0,6.0,4.0,6.0,6.0,1.0,,,1.0
256,2.0,0.0,6.0,4.0,6.0,3.0,1.0,,,0.0
257,5.0,2.0,6.0,4.0,6.0,5.0,1.0,,,0.0
258,3.0,1.0,6.0,4.0,6.0,2.0,1.0,,,1.0
259,1.0,0.0,6.0,4.0,6.0,4.0,1.0,,,2.0
260,2.0,0.0,6.0,4.0,6.0,3.0,1.0,,,0.0
261,6.0,2.0,6.0,4.0,6.0,6.0,1.0,,,1.0
262,3.0,1.0,6.0,4.0,6.0,2.0,1.0,,,1.0
263,3.0,1.0,6.0,4.0,6.0,2.0,1.0,,,1.0
264,6.0,2.0,6.0,4.0,6.0,6.0,1.0,,,1.0
265,4.0,1.0,6.0,4.0,6.0,1.0,1.0,,,2.0
266,2.0,0.0,6.0,4.0,6.0,3.0,1.0,,,0.0
267,1.0,0.0,6.0,4.0,6.0,4.0,1.0,,,2.0
268,5.0,2.0,6.0,4.0,6.0,5.0,1.0,,,0.0
269,5.0,2.0,6.0,4.0,6.0,5.0,1.0,,,0.0
270,4.0,1.0,6.0,4.0,6.0,1.0,1.0,,,2.0
271,6.0,2.0,6.0,4.0,6.0,6.0,1.0,,,1.0
272,3.0,1.0,6.0,4.0,6.0,2.0,1.0,,,1.0
273,4.0,1.0,6.0,4.0,6.0,1.0,1.0,,,2.0
274,3.0,1.0,6.0,4.0,6.0,2.0,1.0,,,1.0
275,2.0,0.0,6.0,4.0,6.0,3.0,1.0,,,0.0
276,4.0,1.0,6.0,4.0,6.0,1.0,1.0,,,2.0
277,1.0,0.0,6.0,4.0,6.0,4.0,1.0,,,2.0
278,1.0,0.0,6.0,4.0,6.0,4.0,1.0,,,2.0
279,2.0,0.0,6.0,4.0,6.0,3.0,1.0,,,0.0
280,5.0,2.0,6.0,4.0,6.0,5.0,1.0,,,0.0
281,6.0,2.0,6.0,4.0,6.0,6.0,1.0,,,1.0
282,5.0,2.0,6.0,4.0,6.0,5.0,1.0,,,0.0
283,4.0,1.0,6.0,4.0,6.0,1.0,1.0,,,2.0
284,2.0,0.0,6.0,4.0,6.0,3.0,1.0,,,0.0
285,3.0,1.0,6.0,4.0,6.0,2.0,1.0,,,1.0
286,1.0,0.0,6.0,4.0,6.0,4.0,1.0,,,2.0
287,6.0,2.0,6.0,4.0,6.0,6.0,1.0,,,1.0
288,1.0,0.0,6.0,5.0,5.0,3.0,0.0,195.0,167.0,1.0
289,2.0,0.0,6.0,5.0,5.0,1.0,0.0,220.0,13.0,2.0
290,3.0,1.0,6.0,5.0,5.0,5.0,0.0,153.0,130.0,0.0
291,4.0,1.0,6.0,5.0,5.0,4.0,0.0,195.0,167.0,1.0
292,5.0,2.0,6.0,5.0,5.0,6.0,0.0,220.0,13.0,2.0
293,6.0,2.0,6.0,5.0,5.0,2.0,0.0,153.0,130.0,0.0
294,3.0,1.0,6.0,5.0,5.0,5.0,0.0,153.0,130.0,0.0
295,1.0,0.0,6.0,5.0,5.0,3.0,0.0,157.0,231.0,1.0
296,6.0,2.0,6.0,5.0,5.0,2.0,0.0,180.0,298.0,0.0
297,2.0,0.0,6.0,5.0,5.0,1.0,0.0,200.0,228.0,2.0
298,5.0,2.0,6.0,5.0,5.0,6.0,0.0,219.0,376.0,2.0
299,2.0,0.0,6.0,5.0,5.0,1.0,0.0,219.0,376.0,2.0
300,4.0,1.0,6.0,5.0,5.0,4.0,0.0,231.0,157.0,1.0
301,4.0,1.0,6.0,5.0,5.0,4.0,0.0,167.0,195.0,1.0
302,5.0,2.0,6.0,5.0,5.0,6.0,0.0,363.0,266.0,2.0
303,6.0,2.0,6.0,5.0,5.0,2.0,0.0,180.0,298.0,0.0
304,3.0,1.0,6.0,5.0,5.0,5.0,0.0,180.0,298.0,0.0
305,1.0,0.0,6.0,5.0,5.0,3.0,0.0,231.0,157.0,1.0
306,4.0,1.0,6.0,5.0,5.0,4.0,0.0,167.0,195.0,1.0
307,1.0,0.0,6.0,5.0,5.0,3.0,0.0,231.0,157.0,1.0
308,5.0,2.0,6.0,5.0,5.0,6.0,0.0,363.0,266.0,2.0
309,3.0,1.0,6.0,5.0,5.0,5.0,0.0,180.0,298.0,0.0
310,2.0,0.0,6.0,5.0,5.0,1.0,0.0,219.0,376.0,2.0
311,6.0,2.0,6.0,5.0,5.0,2.0,0.0,180.0,298.0,0.0
312,6.0,2.0,6.0,5.0,5.0,2.0,0.0,153.0,130.0,0.0
313,2.0,0.0,6.0,5.0,5.0,1.0,0.0,363.0,266.0,2.0
314,3.0,1.0,6.0,5.0,5.0,5.0,0.0,180.0,298.0,0.0
315,4.0,1.0,6.0,5.0,5.0,4.0,0.0,157.0,231.0,1.0
316,5.0,2.0,6.0,5.0,5.0,6.0,0.0,200.0,228.0,2.0
317,1.0,0.0,6.0,5.0,5.0,3.0,0.0,167.0,195.0,1.0
318,6.0,2.0,6.0,5.0,5.0,2.0,0.0,180.0,298.0,0.0
319,1.0,0.0,6.0,5.0,5.0,3.0,0.0,157.0,231.0,1.0
320,2.0,0.0,6.0,5.0,5.0,1.0,0.0,200.0,228.0,2.0
321,4.0,1.0,6.0,5.0,5.0,4.0,0.0,231.0,157.0,1.0
322,3.0,1.0,6.0,5.0,5.0,5.0,0.0,153.0,130.0,0.0
323,2.0,0.0,6.0,5.0,5.0,1.0,0.0,220.0,13.0,2.0
324,1.0,0.0,6.0,5.0,5.0,3.0,0.0,195.0,167.0,1.0
325,5.0,2.0,6.0,5.0,5.0,6.0,0.0,219.0,376.0,2.0
326,5.0,2.0,6.0,5.0,5.0,6.0,0.0,220.0,13.0,2.0
327,6.0,2.0,6.0,5.0,5.0,2.0,0.0,153.0,130.0,0.0
328,4.0,1.0,6.0,5.0,5.0,4.0,0.0,195.0,167.0,1.0
329,6.0,2.0,6.0,5.0,5.0,2.0,0.0,180.0,298.0,0.0
330,5.0,2.0,6.0,5.0,5.0,6.0,0.0,219.0,376.0,2.0
331,4.0,1.0,6.0,5.0,5.0,4.0,0.0,231.0,157.0,1.0
332,3.0,1.0,6.0,5.0,5.0,5.0,0.0,153.0,130.0,0.0
333,3.0,1.0,6.0,5.0,5.0,5.0,0.0,180.0,298.0,0.0
334,2.0,0.0,6.0,5.0,5.0,1.0,0.0,363.0,266.0,2.0
335,1.0,0.0,6.0,5.0,5.0,3.0,0.0,167.0,195.0,1.0
336,3.0,1.0,6.0,5.0,5.0,5.0,0.0,180.0,298.0,0.0
337,5.0,2.0,6.0,5.0,5.0,6.0,0.0,200.0,228.0,2.0
338,2.0,0.0,6.0,5.0,5.0,1.0,0.0,363.0,266.0,2.0
339,6.0,2.0,6.0,5.0,5.0,2.0,0.0,153.0,130.0,0.0
340,1.0,0.0,6.0,5.0,5.0,3.0,0.0,167.0,195.0,1.0
341,1.0,0.0,6.0,5.0,5.0,3.0,0.0,231.0,157.0,1.0
342,4.0,1.0,6.0,5.0,5.0,4.0,0.0,157.0,231.0,1.0
343,6.0,2.0,6.0,5.0,5.0,2.0,0.0,153.0,130.0,0.0
344,3.0,1.0,6.0,5.0,5.0,5.0,0.0,180.0,298.0,0.0
345,4.0,1.0,6.0,5.0,5.0,4.0,0.0,157.0,231.0,1.0
346,5.0,2.0,6.0,5.0,5.0,6.0,0.0,200.0,228.0,2.0
347,1.0,0.0,6.0,5.0,5.0,3.0,0.0,157.0,231.0,1.0
348,5.0,2.0,6.0,5.0,5.0,6.0,0.0,363.0,266.0,2.0
349,2.0,0.0,6.0,5.0,5.0,1.0,0.0,219.0,376.0,2.0
350,3.0,1.0,6.0,5.0,5.0,5.0,0.0,153.0,130.0,0.0
